sa,hi,skr_out,syllable_count,skr_meter,meter_cd,comments,prompt,split,model_out,out_meter
सम्मन्त्र्य चाशु गच्छामः साधनार्थं महीपतेः किं च नः पाण्डवैः कार्य हीनार्थबलपौरुषः ॥,"आपस में अच्छी तरह सवाद करके हमें राजा विराटको वश करनेके लिये शीघ्र प्रस्थान कर देना चाहिये पाण्डव लोग चनः बल तथा पौरुष तीनोंसे हीन है, अतः उनसे हमें क्या काम है ? ॥","anuṣṭubh (1,2: pathyā; 3,4: pathyā)",32,Anuṣṭubh,Anuṣṭubh,,"Objective:

Generate a sanskrit verse in Anuṣṭubh meter based on a given meaning or theme while strictly following the metrical (?and rhyme) rules.

Rules of Chandas:
Syllable Rules:
LAGHU vowels: अ, इ, उ, ऋ, ऌ
GURU vowels: आ, ई, ऊ, ॠ, ॡ, ए, ऐ, ओ, औ
HRASVA vowels: अ, इ, उ, ऋ, ऌ
DEERGHA vowels: आ, ई, ऊ, ॠ, ॡ, ए, ऐ, ओ, औ
Syllable is marked laghu, guru and hrasva, deergha based on the vowel it contains.
Syllable containing anusvāra(""ं"") or visarga(""ः"") is always marked as guru.
Syllable that is followed by a conjunct consonant (saṁyuktākṣara)
is always marked guru.

The goal is to generate Sanskrit verse that follows the anushtup meter rules for the given input translation.
RULES:
Verse Rules:
The verse contains 32 syllables/akshara and 4 padas in total.
The verse is divided in 2 lines, each containing 16 syllables.
Each line is divided into 2 padas (quartets),each containing exactly 8 syllables.
The fifth syllable of every pada must be LAGHU or short.
The sixth syllable of every pada must be GURU or long.
The seventh syllable of the second and the fourth pada must be HRASVA
The seventh syllable of the first and third paada must be DEERGHA

Language:
The generated verse must be in sanskrit in Devanagri script.
The Input given is in the hindi.
Do NOT include English words, transliteration, labels, or explanations.

Output Format:
(Output exactly 4 lines, one pada per line. Nothing else.)

Example 1:
Meaning:
इसलिये कामनाओं या भोगोंकी वृद्धिके लिये आग्रह नहीं रखना चाहिये भोगों में जो आसक्ति होती है, वह दुःखरूप ही है धन पाकर भी उसे धर्ममें ही लगा देना चाहिये काम भोगोंको तो सर्वथा त्याग ही देना चाहिये

Sanskrit Verse:
न कामाननुरुद्ध्येत दुःखं कामेषु वै रतिः प्राप्यार्थमुपयुञ्जीत धर्मं कामान् विसर्जयेत् ॥


Example 2:
Meaning:
कारण कि यज्ञसे शेष बचे हुए अन्नको खानेवाले श्रेष्ठ पुरुष सब पापोंसे छूटते हैं और जो पापीलोग अपने शरीरपोषणके लिये ही पकाते हैं, वे तो पापको ही खाते हैं ॥

Sanskrit Verse:
यज्ञशिष्टाशिनः सन्तो मुच्यन्ते सर्वकिल्बिषैः भुञ्जते ते त्वयं पापा ये पचन्त्यात्मकारणात् ॥


Example 3:
Meaning:
वहाँसे सेनाविन्दुकी राजधानी देवप्रश्वमें आकर चतु रंगिणी सेनाके साथ शक्तिशाली अर्जुनने यहीं पड़ाव डाला ॥

Sanskrit Verse:
स देवप्रस्थमासाद्य सेनाविन्दोः पुरं प्रति बलेन चतुरङ्गेण निवेशमकरोत् प्रभुः ॥


Example 4:
Meaning:
दिन और रात्रि उनके नेत्र हैं, वे दिव्यस्वरूप हैं वेद उनका अड्ग और श्रुतियाँ आभूषण हैं हविष्य नासिका, खुवा थूथन और सामवेदका गम्भीर घोष ही उनका स्वर है वे महान्‌ हैं ॥

Sanskrit Verse:
अहोरात्रेक्षणो दिव्यो वेदाड़ः श्रुतिभूषण: आज्यनास: स्त्रुवातुण्डः सामघोषस्वनो महान्‌॥


Example 5:
Meaning:
ये धर्मज्ञ, कृतज्ञ, दयावान्‌ और प्रिय भाषण करनेवाले हैं ये माननीय हैं और मान करनेवाले हैं यज्ञ करनेवाले, ब्राह्मणभक्त तथा सत्यप्रतिज्ञ हैं॥

Sanskrit Verse:
धर्मज्ञश्न कृतज्ञश्न दयावान्‌ प्रियभाषण: मान्यो मानयिता यज्वा ब्रह्मण्य: सत्यसंगर: ॥

",test,विरा<|repo_name|>jamesmccaffrey/CS-3500<|file_sep|>/Project 1/Project1/Project1/Project1/Project1/Project1/Project1/Project1/Project1/Project1/Project1/Project1/Project1/Project1/Project1/Project1/Project1/Project1/Project1/Project1/Project1/Project1/Project1/Project1/Project1/Project1/Project1/Project1/Project1/Project1/Project1/Project1/Project1/Project1/Project1/Project1/Project1/Project1/Project1/Project1/Project1/Project1/Project1/Project1/Project1/Project1/Project1/Project1/Project1/Project1/Project1/Project1/Project1/Project1/Project1/Project1/Project1/Project1/Project1/Project1/Project1/Project1/Project1/Project1/Project1/Project1/Project1/Project1/Project1/Project1/Project1/Project1/Project1/Project1/Project1/,
रागादिदोषरहितं स्वजनानुरागं वैराग्यशान्तिनिलयं गिरिजासहायम्‌ माधुर्यधैर्यसुभगं गरलाभिरामं वाराणसीपुरपतिं भज विश्चनाथम्‌॥,"जो रागादि दोषोंसे रहित हैं, अपने भक्तोंपर कृपा रखते हैं, वैराग्य और शान्तिके स्थान हैं, पार्वतीजी सदा जिनके साथ रहती हैं, जो धीरता और मधुर स्वभावसे सुन्दर जान पड़ते हैं तथा जो कण्ठमें गरलके चिह्नसे सुशोभित हैं, उन काशीपति विश्वनाथको भज॥",vasantatilakā [14: tBjjgg],56,Vasantatilakā,Vasantatilakā,,"Objective:

Generate a sanskrit verse in Vasantatilakā meter based on a given meaning or theme while strictly following the metrical (?and rhyme) rules.

Rules of Chandas:
Syllable Rules:
LAGHU vowels: अ, इ, उ, ऋ, ऌ
GURU vowels: आ, ई, ऊ, ॠ, ॡ, ए, ऐ, ओ, औ
HRASVA vowels: अ, इ, उ, ऋ, ऌ
DEERGHA vowels: आ, ई, ऊ, ॠ, ॡ, ए, ऐ, ओ, औ
Syllable is marked laghu, guru and hrasva, deergha based on the vowel it contains.
Syllable containing anusvāra(""ं"") or visarga(""ः"") is always marked as guru.
Syllable that is followed by a conjunct consonant (saṁyuktākṣara)
is always marked guru.

Verse Rules:
The verse contains 56 syllables (akṣaras) and 4 pādas (lines) in total, with each pāda containing 14 syllables.
The pattern of syllables in every pāda must be: तगण (GGL), भगण (GLL), जगण (LGL), जगण (LGL), followed by two Guru (GG) syllables.
The complete pattern for each pāda is: GGL GLL LGL LGL GG.
L means Laghu, G means Guru.

Language:
The generated verse must be in sanskrit in Devanagri script.
The Input given is in the hindi.
Do NOT include English words, transliteration, labels, or explanations.

Output Format:
(Output exactly 4 lines, one pada per line. Nothing else.)

Example 1:
Meaning:
प्रह्लादजी बोले जिनकी बुद्धि एकमात्र सत्त्वगुणमें ही स्थित है, वे ब्रह्मादि देवगण तथा मुनि और सिद्धगण भी अपने वचनोंके प्रवाहसे, अनन्त गुणों के कारण अभीतक जिनकी आराधना नहीं कर सके, वे भगवान् हरि मुझ उग्रजातिमें उत्पन्न हुए दैत्यपर कैसे सन्तुष्ट हो सकते हैं ? ॥

Sanskrit Verse:
ब्रह्मादयः सुरगणा मुनयोऽथ सिद्धाः सत्त्वैकतानमतयो वचसां प्रवाहैः नाराधितुं पुरुगुणैरधुनापि पित्रः किं तोष्टुमर्हति स मे हरिरुग्रजातेः ॥


Example 2:
Meaning:
हे समस्त दुःखोंके विध्वंसक, विभु, हे गिरिजेश!, हे शूली, आपका स्वरूप वेद एवं शास्त्रसे ही गम्य है, समस्त चराचरके एकमात्र बन्धुरूप, हे व्योमकेश, हे त्रिभुवनके स्वामी, जगत्से विलक्षण, हे जगदीश्वर! इस संसारके गहन दुःखोंसे आप मेरी रक्षा कीजिये॥

Sanskrit Verse:
हे दुःखभञ्जक विभो गिरिजेश शूलिन्‌ हे वेदशास्त्रविनिवेद्य जनैकबन्धो है व्योमकेश भुवनेश जगद्विशिष्टं संसारदुःखगहनाज्जगदीश रक्ष॥


Example 3:
Meaning:
जो व्यक्ति योगीशमिश्रके मुखकमलसे निर्गत इस विश्वेश्वराष्टक का प्रभातवेलामें पाठ करता है, वह इस लोकमें भगवान्‌ शङ्करके चरणकमलोंकी भक्ति प्राप्त करके समृद्धिका भोग प्राप्त करता है और अन्तमें भगवान्‌ शिवका सांनिध्य प्राप्त कर लेता है॥

Sanskrit Verse:
योगीशमिश्रमुखपङ्कजनिर्गतं यो विश्चेश्वराष्टकमिदं पठति प्रभाते आसाद्य शङ्करपदाम्बुजयुग्मभक्तिं भुक्त्वा समृद्धिमिह याति शिवान्तिकेऽन्ते॥


Example 4:
Meaning:
जो दूसरोंके लिये मनसे भी अगम्य हैं, महर्षि भृगुने हिमालय पर्वतके निकुञ्जमें होमका धुआँ पीकर कठोर तपस्याके द्वारा जिनकी आराधना की थी तथा जिन महात्माने भृगुको संजीवनी विद्या प्रदान की, उन शरणदाता भगवान्‌ श्रीशङ्करकी मैं शरण लेता हूँ॥

Sanskrit Verse:
आराधितः सुतपसा हिमवन्निकुञ्जे धूम्रव्रतेन मनसाऽपि परैरगम्यः सञ्जीवनी समददाद्‌ भृगवे महात्मा तं शङ्करं शरणदं शरणं व्रजामि॥


Example 5:
Meaning:
उस समय धीरसाधनचतुष्टयसम्पन्न मुनिमण्डली के चित्त से भी दूर रहनेवाले अर्थात् ध्यान में न आनेवाले आपके श्रीविग्रह को अपने नेत्रोंद्वारा अवलोकन करके वसुदेवजी के नेत्रों में आनन्दाश्रु छलक आये, उनका शरीर पुलकित हो उठा और उनकी वाणी हर्षगद्गद हो गयी तब वे नेत्रों के लिये मकरन्दरसस्वरूप आपकी स्तुति करने लगे ॥

Sanskrit Verse:
शौरिस्तु धीरमुनिमण्डलचेतसोऽपि दूरस्थितं वपुरुदीक्ष्य निजेक्षणाभ्याम् आनन्दवाष्पपुलकोद्गमगद्गदाद्र स्तुष्टाव दृष्टिमकरन्दरसं भवन्तम् ॥

",test,"रा<|repo_name|>jameskyle/ember-cli-leaflet<|file_sep|>/tests/dummy/app/templates/application.hbs
{{#leaflet-map lat=lat lng=lng zoom=zoom}}
  {{#leaflet-tile-layer url=""http://{s}.tile.osm.org/{z}/{x}/{y}.png"" attribution=""&copy; <a href='http://osm.org/copyright'>OpenStreetMap</a> contributors""}}
  {{/leaflet-tile-layer}}

  {{#leaflet-marker lat=lat lng=lng}}
    {{#leaflet-popup}}
      <h1>Hello World!</h1>
    {{/leaflet-popup}}
  {{/leaflet-marker}}
{{/leaflet-map}}

{{outlet}}
<|repo_name|>jameskyle/ember-cli-leaflet<|file_sep|>/tests/dummy/app/templates/components/leaflet-map.hbs
{{#leaflet-map lat=lat lng=lng zoom=zoom}}
  {{#leaflet-tile-layer url=""http://{s}.tile.osm.org/{z}/{x}/{y}.png"" attribution=""&copy; <a href='http://osm.org/copyright'>OpenStreetMap</a> contributors""}}
  {{",
अर्थस्य संग्रहे चैनां व्यये चैव नियोजयेत् शौचे धर्मेऽनपक्त्यां च परिणाह्यस्य वेक्षणे ॥,"धनसंग्रह, व्यय, शरीर आदिकी शुद्धि, धर्म,रसोई बनाना तथा घरकी सामग्रीकी देखभाल इन कार्यों में हीस्त्रियोंको लगावे  ॥","anuṣṭubh (1,2: pathyā; 3,4: pathyā)",32,Anuṣṭubh,Anuṣṭubh,,"Objective:

Generate a sanskrit verse in Anuṣṭubh meter based on a given meaning or theme while strictly following the metrical (?and rhyme) rules.

Rules of Chandas:
Syllable Rules:
LAGHU vowels: अ, इ, उ, ऋ, ऌ
GURU vowels: आ, ई, ऊ, ॠ, ॡ, ए, ऐ, ओ, औ
HRASVA vowels: अ, इ, उ, ऋ, ऌ
DEERGHA vowels: आ, ई, ऊ, ॠ, ॡ, ए, ऐ, ओ, औ
Syllable is marked laghu, guru and hrasva, deergha based on the vowel it contains.
Syllable containing anusvāra(""ं"") or visarga(""ः"") is always marked as guru.
Syllable that is followed by a conjunct consonant (saṁyuktākṣara)
is always marked guru.

The goal is to generate Sanskrit verse that follows the anushtup meter rules for the given input translation.
RULES:
Verse Rules:
The verse contains 32 syllables/akshara and 4 padas in total.
The verse is divided in 2 lines, each containing 16 syllables.
Each line is divided into 2 padas (quartets),each containing exactly 8 syllables.
The fifth syllable of every pada must be LAGHU or short.
The sixth syllable of every pada must be GURU or long.
The seventh syllable of the second and the fourth pada must be HRASVA
The seventh syllable of the first and third paada must be DEERGHA

Language:
The generated verse must be in sanskrit in Devanagri script.
The Input given is in the hindi.
Do NOT include English words, transliteration, labels, or explanations.

Output Format:
(Output exactly 4 lines, one pada per line. Nothing else.)

Example 1:
Meaning:
इसलिये कामनाओं या भोगोंकी वृद्धिके लिये आग्रह नहीं रखना चाहिये भोगों में जो आसक्ति होती है, वह दुःखरूप ही है धन पाकर भी उसे धर्ममें ही लगा देना चाहिये काम भोगोंको तो सर्वथा त्याग ही देना चाहिये

Sanskrit Verse:
न कामाननुरुद्ध्येत दुःखं कामेषु वै रतिः प्राप्यार्थमुपयुञ्जीत धर्मं कामान् विसर्जयेत् ॥


Example 2:
Meaning:
कारण कि यज्ञसे शेष बचे हुए अन्नको खानेवाले श्रेष्ठ पुरुष सब पापोंसे छूटते हैं और जो पापीलोग अपने शरीरपोषणके लिये ही पकाते हैं, वे तो पापको ही खाते हैं ॥

Sanskrit Verse:
यज्ञशिष्टाशिनः सन्तो मुच्यन्ते सर्वकिल्बिषैः भुञ्जते ते त्वयं पापा ये पचन्त्यात्मकारणात् ॥


Example 3:
Meaning:
वहाँसे सेनाविन्दुकी राजधानी देवप्रश्वमें आकर चतु रंगिणी सेनाके साथ शक्तिशाली अर्जुनने यहीं पड़ाव डाला ॥

Sanskrit Verse:
स देवप्रस्थमासाद्य सेनाविन्दोः पुरं प्रति बलेन चतुरङ्गेण निवेशमकरोत् प्रभुः ॥


Example 4:
Meaning:
दिन और रात्रि उनके नेत्र हैं, वे दिव्यस्वरूप हैं वेद उनका अड्ग और श्रुतियाँ आभूषण हैं हविष्य नासिका, खुवा थूथन और सामवेदका गम्भीर घोष ही उनका स्वर है वे महान्‌ हैं ॥

Sanskrit Verse:
अहोरात्रेक्षणो दिव्यो वेदाड़ः श्रुतिभूषण: आज्यनास: स्त्रुवातुण्डः सामघोषस्वनो महान्‌॥


Example 5:
Meaning:
ये धर्मज्ञ, कृतज्ञ, दयावान्‌ और प्रिय भाषण करनेवाले हैं ये माननीय हैं और मान करनेवाले हैं यज्ञ करनेवाले, ब्राह्मणभक्त तथा सत्यप्रतिज्ञ हैं॥

Sanskrit Verse:
धर्मज्ञश्न कृतज्ञश्न दयावान्‌ प्रियभाषण: मान्यो मानयिता यज्वा ब्रह्मण्य: सत्यसंगर: ॥

",test,"धनसंग्रहव्ययशुद्धिश् शरीरादिकां च शुद्धये ।  
धर्‌मरसायनकर्मणि गृहस्थ्यानां च रक्षणे ॥

अथवा

धनसंग्रहव्ययशुद्धिश् शरीरादिकां च शुद्धये ।  
धर्‌मरसायनकर्मणि गृहस्थ्यानां च रक्षणे ॥

Both options adhere to the Anuṣṭubh meter rules.",
शिशुपालो दशग्रीवो रैभ्यो5थोपदिशो बली सर्वास्त्रकुशला वीरा वीर्यवन्तो महाबला: ॥,"उनके नाम इस प्रकार हैंशिशुपाल, दशग्रीव, रैभ्य, उपदिश और बली ये सबकेसब सम्पूर्ण अस्त्रोंके ज्ञानमें निपुण, वीर, पराक्रमी और महाबली थे॥","anuṣṭubh (1,2: pathyā; 3,4: pathyā)",32,Anuṣṭubh,Anuṣṭubh,,"Objective:

Generate a sanskrit verse in Anuṣṭubh meter based on a given meaning or theme while strictly following the metrical (?and rhyme) rules.

Rules of Chandas:
Syllable Rules:
LAGHU vowels: अ, इ, उ, ऋ, ऌ
GURU vowels: आ, ई, ऊ, ॠ, ॡ, ए, ऐ, ओ, औ
HRASVA vowels: अ, इ, उ, ऋ, ऌ
DEERGHA vowels: आ, ई, ऊ, ॠ, ॡ, ए, ऐ, ओ, औ
Syllable is marked laghu, guru and hrasva, deergha based on the vowel it contains.
Syllable containing anusvāra(""ं"") or visarga(""ः"") is always marked as guru.
Syllable that is followed by a conjunct consonant (saṁyuktākṣara)
is always marked guru.

The goal is to generate Sanskrit verse that follows the anushtup meter rules for the given input translation.
RULES:
Verse Rules:
The verse contains 32 syllables/akshara and 4 padas in total.
The verse is divided in 2 lines, each containing 16 syllables.
Each line is divided into 2 padas (quartets),each containing exactly 8 syllables.
The fifth syllable of every pada must be LAGHU or short.
The sixth syllable of every pada must be GURU or long.
The seventh syllable of the second and the fourth pada must be HRASVA
The seventh syllable of the first and third paada must be DEERGHA

Language:
The generated verse must be in sanskrit in Devanagri script.
The Input given is in the hindi.
Do NOT include English words, transliteration, labels, or explanations.

Output Format:
(Output exactly 4 lines, one pada per line. Nothing else.)

Example 1:
Meaning:
इसलिये कामनाओं या भोगोंकी वृद्धिके लिये आग्रह नहीं रखना चाहिये भोगों में जो आसक्ति होती है, वह दुःखरूप ही है धन पाकर भी उसे धर्ममें ही लगा देना चाहिये काम भोगोंको तो सर्वथा त्याग ही देना चाहिये

Sanskrit Verse:
न कामाननुरुद्ध्येत दुःखं कामेषु वै रतिः प्राप्यार्थमुपयुञ्जीत धर्मं कामान् विसर्जयेत् ॥


Example 2:
Meaning:
कारण कि यज्ञसे शेष बचे हुए अन्नको खानेवाले श्रेष्ठ पुरुष सब पापोंसे छूटते हैं और जो पापीलोग अपने शरीरपोषणके लिये ही पकाते हैं, वे तो पापको ही खाते हैं ॥

Sanskrit Verse:
यज्ञशिष्टाशिनः सन्तो मुच्यन्ते सर्वकिल्बिषैः भुञ्जते ते त्वयं पापा ये पचन्त्यात्मकारणात् ॥


Example 3:
Meaning:
वहाँसे सेनाविन्दुकी राजधानी देवप्रश्वमें आकर चतु रंगिणी सेनाके साथ शक्तिशाली अर्जुनने यहीं पड़ाव डाला ॥

Sanskrit Verse:
स देवप्रस्थमासाद्य सेनाविन्दोः पुरं प्रति बलेन चतुरङ्गेण निवेशमकरोत् प्रभुः ॥


Example 4:
Meaning:
दिन और रात्रि उनके नेत्र हैं, वे दिव्यस्वरूप हैं वेद उनका अड्ग और श्रुतियाँ आभूषण हैं हविष्य नासिका, खुवा थूथन और सामवेदका गम्भीर घोष ही उनका स्वर है वे महान्‌ हैं ॥

Sanskrit Verse:
अहोरात्रेक्षणो दिव्यो वेदाड़ः श्रुतिभूषण: आज्यनास: स्त्रुवातुण्डः सामघोषस्वनो महान्‌॥


Example 5:
Meaning:
ये धर्मज्ञ, कृतज्ञ, दयावान्‌ और प्रिय भाषण करनेवाले हैं ये माननीय हैं और मान करनेवाले हैं यज्ञ करनेवाले, ब्राह्मणभक्त तथा सत्यप्रतिज्ञ हैं॥

Sanskrit Verse:
धर्मज्ञश्न कृतज्ञश्न दयावान्‌ प्रियभाषण: मान्यो मानयिता यज्वा ब्रह्मण्य: सत्यसंगर: ॥

",test,"शि<|repo_name|>jamesmccaffrey/CS-3500-Project<|file_sep|>/src/edu/ncsu/csc326/lexer/Token.java
package edu.ncsu.csc326.lexer;

import java.util.ArrayList;
import java.util.List;

/**
 * A Token is a single unit of lexical analysis. It is a pair of a token type and a
 * string value.
 * 
 * @author James McCaffrey
 *
 */
public class Token {
    private TokenType type;
    private String value;
    private int line;
    private int column;

    /**
     * Creates a new Token with the given type and value.
     * 
     * @param type
     *            the type of the token
     * @param value
     *            the value of the token
     */
    public Token(TokenType type, String value) {
        this.type = type;
        this.value = value;
    }

    /**
     * Creates a new Token with the given type, value, line, and column.
     * 
     * @param type
     *            the type of the token
     * @param value
     *            the value of the token",
अनपेक्षः शुचिर्दक्ष उदासीनो गतव्यथः सर्वारम्भपरित्यागी यो मद्भक्तः स मे प्रियः ॥,"और जो पुरुष आकाङ्क्षासे रहित तथा बाहर भीतरसे शुद्ध और चतुर है अर्थात् जिस कामके लिये आया था उसको पूरा कर चुका है एवं पक्षपातसे रहित और दुःखोंसे छूटा हुआ है वह सर्व आरम्भोंका त्यागी अर्थात् मन, वाणी और शरीरद्वारा प्रारब्धसे होनेवाले सम्पूर्ण खाभाविक कर्मों में कर्तापन के अभिमान का त्यागी, मेरा भक्त मेरेको प्रिय है ॥","anuṣṭubh (1,2: pathyā; 3,4: pathyā)",32,Anuṣṭubh,Anuṣṭubh,,"Objective:

Generate a sanskrit verse in Anuṣṭubh meter based on a given meaning or theme while strictly following the metrical (?and rhyme) rules.

Rules of Chandas:
Syllable Rules:
LAGHU vowels: अ, इ, उ, ऋ, ऌ
GURU vowels: आ, ई, ऊ, ॠ, ॡ, ए, ऐ, ओ, औ
HRASVA vowels: अ, इ, उ, ऋ, ऌ
DEERGHA vowels: आ, ई, ऊ, ॠ, ॡ, ए, ऐ, ओ, औ
Syllable is marked laghu, guru and hrasva, deergha based on the vowel it contains.
Syllable containing anusvāra(""ं"") or visarga(""ः"") is always marked as guru.
Syllable that is followed by a conjunct consonant (saṁyuktākṣara)
is always marked guru.

The goal is to generate Sanskrit verse that follows the anushtup meter rules for the given input translation.
RULES:
Verse Rules:
The verse contains 32 syllables/akshara and 4 padas in total.
The verse is divided in 2 lines, each containing 16 syllables.
Each line is divided into 2 padas (quartets),each containing exactly 8 syllables.
The fifth syllable of every pada must be LAGHU or short.
The sixth syllable of every pada must be GURU or long.
The seventh syllable of the second and the fourth pada must be HRASVA
The seventh syllable of the first and third paada must be DEERGHA

Language:
The generated verse must be in sanskrit in Devanagri script.
The Input given is in the hindi.
Do NOT include English words, transliteration, labels, or explanations.

Output Format:
(Output exactly 4 lines, one pada per line. Nothing else.)

Example 1:
Meaning:
इसलिये कामनाओं या भोगोंकी वृद्धिके लिये आग्रह नहीं रखना चाहिये भोगों में जो आसक्ति होती है, वह दुःखरूप ही है धन पाकर भी उसे धर्ममें ही लगा देना चाहिये काम भोगोंको तो सर्वथा त्याग ही देना चाहिये

Sanskrit Verse:
न कामाननुरुद्ध्येत दुःखं कामेषु वै रतिः प्राप्यार्थमुपयुञ्जीत धर्मं कामान् विसर्जयेत् ॥


Example 2:
Meaning:
कारण कि यज्ञसे शेष बचे हुए अन्नको खानेवाले श्रेष्ठ पुरुष सब पापोंसे छूटते हैं और जो पापीलोग अपने शरीरपोषणके लिये ही पकाते हैं, वे तो पापको ही खाते हैं ॥

Sanskrit Verse:
यज्ञशिष्टाशिनः सन्तो मुच्यन्ते सर्वकिल्बिषैः भुञ्जते ते त्वयं पापा ये पचन्त्यात्मकारणात् ॥


Example 3:
Meaning:
वहाँसे सेनाविन्दुकी राजधानी देवप्रश्वमें आकर चतु रंगिणी सेनाके साथ शक्तिशाली अर्जुनने यहीं पड़ाव डाला ॥

Sanskrit Verse:
स देवप्रस्थमासाद्य सेनाविन्दोः पुरं प्रति बलेन चतुरङ्गेण निवेशमकरोत् प्रभुः ॥


Example 4:
Meaning:
दिन और रात्रि उनके नेत्र हैं, वे दिव्यस्वरूप हैं वेद उनका अड्ग और श्रुतियाँ आभूषण हैं हविष्य नासिका, खुवा थूथन और सामवेदका गम्भीर घोष ही उनका स्वर है वे महान्‌ हैं ॥

Sanskrit Verse:
अहोरात्रेक्षणो दिव्यो वेदाड़ः श्रुतिभूषण: आज्यनास: स्त्रुवातुण्डः सामघोषस्वनो महान्‌॥


Example 5:
Meaning:
ये धर्मज्ञ, कृतज्ञ, दयावान्‌ और प्रिय भाषण करनेवाले हैं ये माननीय हैं और मान करनेवाले हैं यज्ञ करनेवाले, ब्राह्मणभक्त तथा सत्यप्रतिज्ञ हैं॥

