sa,hi,skr_out,syllable_count,skr_meter,meter_cd,comments,prompt,split,model_out,out_meter
Sanskrit Verse:
धर्मज्ञश्न कृतज्ञश्न दयावान्‌ प्रियभाषण: मान्यो मानयिता यज्वा ब्रह्मण्य: सत्यसंगर: ॥

",test,"आकाṅkṣārataḥ śuddho'ntaḥśuddho vītaḥ parāṅmukhaḥ |  
kṛtārthaḥ pāṣaṇḍaḥ śānto mām āśritya gacchati ||

karmāṇi kṛtvā sarvāṇi mānātmānaṁ vinirmukhaḥ |  
bhaktaḥ sa me priyo bhaktyā māṁ prapadyate naraḥ ||",
चापानां पञ्चशत्या प्रसभमुपगते छिन्नचापेऽथ बाणे व्यर्थे याते समेतो ज्वरपतिरशनैरज्वरि त्वज्ज्वरेण ज्ञानी स्तुत्वाथ दत्त्वा तव चरितजुषां विज्वरं स ज्वरोऽगात् प्रायोऽन्तर्ज्ञानवन्तोऽपि च बहुतमसा रौद्रचेष्टा हि रौद्राः ॥,"तब बाणासुर पाँच सौ धनुष धारण करके बलपूर्वक युद्धस्थल में आ डटा परंतु जब उसके सभी धनुष कट गये और वह विरथ हो गया, तब रणभूमि से हट गया उसी समय माहेश्वर ज्वर आपके ज्वर के साथ लोहा लेने लगा; परंतु वह शीघ्र ही संतप्त हो उठा वह माहेश्वर ज्वर ज्ञानी था, अतः वह आपकी स्तुति करके तथा आपके भक्तों को ज्वराभाव का वरदान देकर वहाँ से चला गया; हृदय में ज्ञानयुक्त होने पर भी तमोगुण की अधिकता से प्रायः रुद्रपार्षद क्रूर कर्म करनेवाले हो जाते हैं ॥",sragdharā [21: mrBnyyy],84,Sragdharā,Sragdharā,,"Objective:

Generate a sanskrit verse in Sragdharā meter based on a given meaning or theme while strictly following the metrical (?and rhyme) rules.

Rules of Chandas:
Syllable Rules:
LAGHU vowels: अ, इ, उ, ऋ, ऌ
GURU vowels: आ, ई, ऊ, ॠ, ॡ, ए, ऐ, ओ, औ
HRASVA vowels: अ, इ, उ, ऋ, ऌ
DEERGHA vowels: आ, ई, ऊ, ॠ, ॡ, ए, ऐ, ओ, औ
Syllable is marked laghu, guru and hrasva, deergha based on the vowel it contains.
Syllable containing anusvāra(""ं"") or visarga(""ः"") is always marked as guru.
Syllable that is followed by a conjunct consonant (saṁyuktākṣara)
is always marked guru.

Verse Rules:
The verse contains 84 syllables (akṣaras) and 4 pādas (lines) in total, with each pāda containing 21 syllables.
The pattern of syllables in every pāda must be: मगण (GGG), रगण (GLG), भगण (GLL), नगण (LLL), followed by three यगण (LGG LGG LGG). A caesura (yati) occurs at every 7th syllable.
The complete pattern for each pāda is: GGG GLG GLL LLL LGG LGG LGG.
L means Laghu, G means Guru.

Language:
The generated verse must be in sanskrit in Devanagri script.
The Input given is in the hindi.
Do NOT include English words, transliteration, labels, or explanations.

Output Format:
(Output exactly 4 lines, one pada per line. Nothing else.)

Example 1:
Meaning:
जो अविद्या न सती, न असती है और न सदसती ही है, अतः जिसके स्वरूप का वर्णन करना अशक्य है, जो रज्जु में सर्प की भ्रान्तिसदृश सकल जगत् को अवभासित करनेवाला रूप धारण करती है, वही अविद्या जिसकी कृपा के प्रवाह में पड़नेपर वेदान्तवाक्योंद्वारा विद्यारूपिणी होकर संसाररूपी वन को तत्काल काट डालने के लिये फरसेकासा काम करती है, ऐसे आपको अभिवादन है ॥

Sanskrit Verse:
सत्त्वेनासत्तया वा न च खलु सदसत्त्वेन निर्वाच्यरूपा धत्ते यासावविद्या गुणफणिमतिवद्विश्वदृश्यावभासम् विद्यात्वं सैव याता श्रुतिवचनलवैर्यत्कृपास्यन्दलाभे संसारारण्यसद्यस्त्रुटनपरशुतामेति तस्मै नमस्ते ॥


Example 2:
Meaning:
भूमन् ! 'सत्त्वगुण के उद्रेक से कभीकभी विषयरस के आस्वादन में दोष का ज्ञान होनेपर भी रजोगुण और तमोगुण के उत्कृष्ट होनेपर उन विषयों में प्रवृत्ति को रोकना दुष्कर हो जाता है; क्योंकि उस समय विषय और चित्त परस्पर ग्रथित हो जाते हैं, अतः उन सबका त्याग करने के लिये अवस्थात्रयातीत आपकी भक्ति ही एकमात्र शरण है' ऐसा उपदेश हंसरूपधारी आपने ब्रह्मा के समक्ष सनकादिकों को दिया था ॥

Sanskrit Verse:
सत्त्वोन्मेषात् कदाचित् खलु विषयरसे दोषबोधेऽपि भूमन् भूयोऽप्येषु प्रवृत्तिः सतमसि रजसि प्रोद्धते दुर्निवारा चित्तं तावद् गुणाश्च ग्रथितमिह मिथस्तानि सर्वाणि रोद्धुं तुर्ये त्वय्येकभक्तिः शरणमिति भवान् हंसरूपी न्यगादीत् ॥


Example 3:
Meaning:
एक बार रावण आदि राक्षसोंके भारसे व्यथित हो पृथिवी गौ का रूप धारण कर देवता और मुनिजनों के सहित श्रीब्रह्माजी के लोक को गयी वहाँ पहुँचकर उसने रोते हुए, अपनेपर पड़ा हुआ सारा दुःख ब्रह्माजी से कहा तब ब्रह्माजी ने एक मुहूर्त तक ध्यानस्थ हो अपने मनमें उसकी दुःखनिवृत्तिका सम्पूर्ण उपाय जान लिया क्योंकि वे सर्वान्तर्यामी है ॥

Sanskrit Verse:
भूमिर्भारेण भग्ना दशवदनमुखाशेषरक्षोगणानां धृत्वा गोरूपमादौ दिविजमुनिजनैः साकमब्जासनस्य गत्वा लोकं रुदन्ती व्यसनमुपगतं ब्रह्मणे प्राह सर्वं ब्रह्मा ध्यात्वा मुहूर्तं सकलमपि हृदावेदशेषात्मकत्वात् ॥


Example 4:
Meaning:
तदनन्तर अर्जुन के साथ आप अपने परम वेगशाली रथ के द्वारा पश्चिम दिशा की ओर प्रस्थित हुए चलतेचलते जब लोकालोक पर्वत को लाँघ गये तो वहाँ गहन अन्धकार का भय प्राप्त हुआ उस अन्धकारभय को सुदर्शन चक्र के प्रकाश से चीरते हुए आप उसकी अन्तिम सीमापर जा पहुँचे उस समय अर्जुन की दृष्टि चक्र की किरणों के प्रकाश से चौंधिया गयो थी तब 'अर्जुन ! देखो, वह देखो'यों कहते हुए आपने उन्हें जलराशि के पार विराजमान और अन्धकार से बहुत दूर स्थित अपने किसी अनिर्देश्य पद का दर्शन कराया ॥

Sanskrit Verse:
सार्द्धं तेन प्रतीचीं दिशमतिजविना स्यन्दनेनाभियातो लोकालोकं व्यतीतस्तिमिरभयमथो चक्रधाम्ना निरुन्धन् चक्रांशुक्लिष्टदृष्टिं स्थितमथ विजयं पश्य पश्येति वारां पारे त्वं प्राददर्शः किमपि हि तमसां दूरदूरं पदं ते ॥


Example 5:
Meaning:
घरमें रहते हुए वे मनहीमन सोचा करते थे कि 'जनकनन्दिनी महारानी सीता और लक्ष्मणके सहित श्रीरघुनाथजीके भयंकर वनमें चले जानेसे माता कैकेयी अपने दर्शनमात्रसे ही राक्षसीके समान मेरे हृदयमें दाह उत्पन्न करती है अतः अब मैं निस्सन्देह शीघ्र ही सब राजपाट छोड़कर वनको जाऊँगा और मधुर मुसकानसे जिनका मुखारविन्द अति शोभित हो रहा है उन राम और सीताकी नित्यप्रति सेवा करूँगा' ॥

Sanskrit Verse:
रामेऽरण्यं प्रयाते सह जनकसुतालक्ष्मणाभ्यां सुघोरं माता मे राक्षसीव प्रदहति हृदयं दर्शनादेव सद्यः गच्छाम्यारण्यमद्य स्थिरमतिरखिलं दूरतोऽपास्य राज्यं रामं सीतासमेतं स्मितरुचिरमुखं नित्यमेवानुसेवे ॥

",test,"बाṇāsuraṃ pañcaśaḍdhanuṣāṃ vṛṣṭvā yuddhasthale balāt sthitaṃ  
tasya sarvāṇi dhanuḥ kṛtāṅgāni vṛthāṃ gataṃ rathāt pratiṣṭhitaḥ ।  
tadā rājannamahāśvaram jvaram āgatam ātmanaḥ saha śāśvatam  
jñānī jvālām ivāśuṣṭaḥ stutvā bhaktaṃś ca jvaramābhavam dadāt  
tadā gataḥ saha jñānenaiva tamoṣāṇiṣṭhitaḥ pramāṇaṃ  
rudrā",
सा लतेव महाशालं फुलं गोमतितीरजम् परिष्वजत पाञ्चाली मध्यमं पाण्डुनन्दनम् ॥,"जैसे लता गोमती तटपर उत्पन्न एवं सिले हुए ऊँचे शालवृक्ष में लिपट जाती है, उसी प्रकार सतीसाध्वी पाचालीने मध्य पाण्डव भीमसेनका आलिङ्गन किया ॥","anuṣṭubh (1,2: pathyā; 3,4: pathyā)",32,Anuṣṭubh,Anuṣṭubh,,"Objective:

Generate a sanskrit verse in Anuṣṭubh meter based on a given meaning or theme while strictly following the metrical (?and rhyme) rules.

Rules of Chandas:
Syllable Rules:
LAGHU vowels: अ, इ, उ, ऋ, ऌ
GURU vowels: आ, ई, ऊ, ॠ, ॡ, ए, ऐ, ओ, औ
HRASVA vowels: अ, इ, उ, ऋ, ऌ
DEERGHA vowels: आ, ई, ऊ, ॠ, ॡ, ए, ऐ, ओ, औ
Syllable is marked laghu, guru and hrasva, deergha based on the vowel it contains.
Syllable containing anusvāra(""ं"") or visarga(""ः"") is always marked as guru.
Syllable that is followed by a conjunct consonant (saṁyuktākṣara)
is always marked guru.

The goal is to generate Sanskrit verse that follows the anushtup meter rules for the given input translation.
RULES:
Verse Rules:
The verse contains 32 syllables/akshara and 4 padas in total.
The verse is divided in 2 lines, each containing 16 syllables.
Each line is divided into 2 padas (quartets),each containing exactly 8 syllables.
The fifth syllable of every pada must be LAGHU or short.
The sixth syllable of every pada must be GURU or long.
The seventh syllable of the second and the fourth pada must be HRASVA
The seventh syllable of the first and third paada must be DEERGHA

Language:
The generated verse must be in sanskrit in Devanagri script.
The Input given is in the hindi.
Do NOT include English words, transliteration, labels, or explanations.

Output Format:
(Output exactly 4 lines, one pada per line. Nothing else.)

Example 1:
Meaning:
इसलिये कामनाओं या भोगोंकी वृद्धिके लिये आग्रह नहीं रखना चाहिये भोगों में जो आसक्ति होती है, वह दुःखरूप ही है धन पाकर भी उसे धर्ममें ही लगा देना चाहिये काम भोगोंको तो सर्वथा त्याग ही देना चाहिये

Sanskrit Verse:
न कामाननुरुद्ध्येत दुःखं कामेषु वै रतिः प्राप्यार्थमुपयुञ्जीत धर्मं कामान् विसर्जयेत् ॥


Example 2:
Meaning:
कारण कि यज्ञसे शेष बचे हुए अन्नको खानेवाले श्रेष्ठ पुरुष सब पापोंसे छूटते हैं और जो पापीलोग अपने शरीरपोषणके लिये ही पकाते हैं, वे तो पापको ही खाते हैं ॥

Sanskrit Verse:
यज्ञशिष्टाशिनः सन्तो मुच्यन्ते सर्वकिल्बिषैः भुञ्जते ते त्वयं पापा ये पचन्त्यात्मकारणात् ॥


Example 3:
Meaning:
वहाँसे सेनाविन्दुकी राजधानी देवप्रश्वमें आकर चतु रंगिणी सेनाके साथ शक्तिशाली अर्जुनने यहीं पड़ाव डाला ॥

Sanskrit Verse:
स देवप्रस्थमासाद्य सेनाविन्दोः पुरं प्रति बलेन चतुरङ्गेण निवेशमकरोत् प्रभुः ॥


Example 4:
Meaning:
दिन और रात्रि उनके नेत्र हैं, वे दिव्यस्वरूप हैं वेद उनका अड्ग और श्रुतियाँ आभूषण हैं हविष्य नासिका, खुवा थूथन और सामवेदका गम्भीर घोष ही उनका स्वर है वे महान्‌ हैं ॥

Sanskrit Verse:
अहोरात्रेक्षणो दिव्यो वेदाड़ः श्रुतिभूषण: आज्यनास: स्त्रुवातुण्डः सामघोषस्वनो महान्‌॥


Example 5:
Meaning:
ये धर्मज्ञ, कृतज्ञ, दयावान्‌ और प्रिय भाषण करनेवाले हैं ये माननीय हैं और मान करनेवाले हैं यज्ञ करनेवाले, ब्राह्मणभक्त तथा सत्यप्रतिज्ञ हैं॥

Sanskrit Verse:
धर्मज्ञश्न कृतज्ञश्न दयावान्‌ प्रियभाषण: मान्यो मानयिता यज्वा ब्रह्मण्य: सत्यसंगर: ॥

",test,"गोमत्यां तीरजा लता शाले शाले विल्यते यथा ।  
पा<|repo_name|>jamesmccaffrey/CS-3500<|file_sep|>/Project 1/Project1/Project1/Project1/Project1/Project1/Project1/Project1/Project1/Project1/Project1/Project1/Project1/Project1/Project1/Project1/Project1/Project1/Project1/Project1/Project1/Project1/Project1/Project1/Project1/Project1/Project1/Project1/Project1/Project1/Project1/Project1/Project1/Project1/Project1/Project1/Project1/Project1/Project1/Project1/Project1/Project1/Project1/Project1/Project1/Project1/Project1/Project1/Project1/Project1/Project1/Project1/Project1/Project1/Project1/Project1/Project1/Project1/Project1/Project1/",
यस्येमे कुण्डले दिव्ये सहजे देवनिर्मिते कवचं च महाबाहो बालार्कसदृशप्रभम् ॥,"महाबाहो ! इन कर्णके ये दोनों दिव्य कुण्डल जन्मके साथ ही प्रकट हुए हैं किसी देवताने ही इन कुण्डलोंका निर्माण किया है कुण्डलोंके साथसाथ इनके शरीरपर यह दिव्य कवच भी जन्मसे ही पैदा हुआ है, जो प्रातःकालके सूर्यके समान प्रकाशित हो रहा है ॥","anuṣṭubh (1,2: pathyā; 3,4: pathyā)",32,Anuṣṭubh,Anuṣṭubh,,"Objective:

Generate a sanskrit verse in Anuṣṭubh meter based on a given meaning or theme while strictly following the metrical (?and rhyme) rules.

Rules of Chandas:
Syllable Rules:
LAGHU vowels: अ, इ, उ, ऋ, ऌ
GURU vowels: आ, ई, ऊ, ॠ, ॡ, ए, ऐ, ओ, औ
HRASVA vowels: अ, इ, उ, ऋ, ऌ
DEERGHA vowels: आ, ई, ऊ, ॠ, ॡ, ए, ऐ, ओ, औ
Syllable is marked laghu, guru and hrasva, deergha based on the vowel it contains.
Syllable containing anusvāra(""ं"") or visarga(""ः"") is always marked as guru.
Syllable that is followed by a conjunct consonant (saṁyuktākṣara)
is always marked guru.

The goal is to generate Sanskrit verse that follows the anushtup meter rules for the given input translation.
RULES:
Verse Rules:
The verse contains 32 syllables/akshara and 4 padas in total.
The verse is divided in 2 lines, each containing 16 syllables.
Each line is divided into 2 padas (quartets),each containing exactly 8 syllables.
The fifth syllable of every pada must be LAGHU or short.
The sixth syllable of every pada must be GURU or long.
The seventh syllable of the second and the fourth pada must be HRASVA
The seventh syllable of the first and third paada must be DEERGHA

Language:
The generated verse must be in sanskrit in Devanagri script.
The Input given is in the hindi.
Do NOT include English words, transliteration, labels, or explanations.

Output Format:
(Output exactly 4 lines, one pada per line. Nothing else.)

Example 1:
Meaning:
इसलिये कामनाओं या भोगोंकी वृद्धिके लिये आग्रह नहीं रखना चाहिये भोगों में जो आसक्ति होती है, वह दुःखरूप ही है धन पाकर भी उसे धर्ममें ही लगा देना चाहिये काम भोगोंको तो सर्वथा त्याग ही देना चाहिये

Sanskrit Verse:
न कामाननुरुद्ध्येत दुःखं कामेषु वै रतिः प्राप्यार्थमुपयुञ्जीत धर्मं कामान् विसर्जयेत् ॥


Example 2:
Meaning:
कारण कि यज्ञसे शेष बचे हुए अन्नको खानेवाले श्रेष्ठ पुरुष सब पापोंसे छूटते हैं और जो पापीलोग अपने शरीरपोषणके लिये ही पकाते हैं, वे तो पापको ही खाते हैं ॥

Sanskrit Verse:
यज्ञशिष्टाशिनः सन्तो मुच्यन्ते सर्वकिल्बिषैः भुञ्जते ते त्वयं पापा ये पचन्त्यात्मकारणात् ॥


Example 3:
Meaning:
वहाँसे सेनाविन्दुकी राजधानी देवप्रश्वमें आकर चतु रंगिणी सेनाके साथ शक्तिशाली अर्जुनने यहीं पड़ाव डाला ॥

Sanskrit Verse:
स देवप्रस्थमासाद्य सेनाविन्दोः पुरं प्रति बलेन चतुरङ्गेण निवेशमकरोत् प्रभुः ॥


Example 4:
Meaning:
दिन और रात्रि उनके नेत्र हैं, वे दिव्यस्वरूप हैं वेद उनका अड्ग और श्रुतियाँ आभूषण हैं हविष्य नासिका, खुवा थूथन और सामवेदका गम्भीर घोष ही उनका स्वर है वे महान्‌ हैं ॥

Sanskrit Verse:
अहोरात्रेक्षणो दिव्यो वेदाड़ः श्रुतिभूषण: आज्यनास: स्त्रुवातुण्डः सामघोषस्वनो महान्‌॥


Example 5:
Meaning:
ये धर्मज्ञ, कृतज्ञ, दयावान्‌ और प्रिय भाषण करनेवाले हैं ये माननीय हैं और मान करनेवाले हैं यज्ञ करनेवाले, ब्राह्मणभक्त तथा सत्यप्रतिज्ञ हैं॥

Sanskrit Verse:
धर्मज्ञश्न कृतज्ञश्न दयावान्‌ प्रियभाषण: मान्यो मानयिता यज्वा ब्रह्मण्य: सत्यसंगर: ॥

",test,"कर्\n्णयोर्दिव्यकुण्डले जन्मना सह प्रकाशिते ।  
देवेनैव निर्मिते ते युगपद्विभूषिते शरीरे ॥  
कवचं दिव्यमेतद्वै जन्मना सह जायते ।  
प्रातर्भास्करसदृशं प्रकाशं यद्विधत्ते च ॥",
द्वारं तु वितताकारं समापेदे पुनश्च सः तद्वत्तं चेति मन्वानो द्वारस्थानादुपारमत् ॥,आगे जानेपर उसे एक बहुत बड़ा फाटक और मिलाः परंतु कहीं पिछले दरवाजोंकी भौति यहाँ भी कोई अप्रिय घटना न घठित हो इस भयसे वह उस दरवाजेके इधरसे ही लौट आया ॥,"anuṣṭubh (1,2: pathyā; 3,4: pathyā)",32,Anuṣṭubh,Anuṣṭubh,,"Objective:

Generate a sanskrit verse in Anuṣṭubh meter based on a given meaning or theme while strictly following the metrical (?and rhyme) rules.

Rules of Chandas:
Syllable Rules:
LAGHU vowels: अ, इ, उ, ऋ, ऌ
GURU vowels: आ, ई, ऊ, ॠ, ॡ, ए, ऐ, ओ, औ
HRASVA vowels: अ, इ, उ, ऋ, ऌ
DEERGHA vowels: आ, ई, ऊ, ॠ, ॡ, ए, ऐ, ओ, औ
Syllable is marked laghu, guru and hrasva, deergha based on the vowel it contains.
Syllable containing anusvāra(""ं"") or visarga(""ः"") is always marked as guru.
Syllable that is followed by a conjunct consonant (saṁyuktākṣara)
is always marked guru.

The goal is to generate Sanskrit verse that follows the anushtup meter rules for the given input translation.
RULES:
Verse Rules:
The verse contains 32 syllables/akshara and 4 padas in total.
The verse is divided in 2 lines, each containing 16 syllables.
Each line is divided into 2 padas (quartets),each containing exactly 8 syllables.
The fifth syllable of every pada must be LAGHU or short.
The sixth syllable of every pada must be GURU or long.
The seventh syllable of the second and the fourth pada must be HRASVA
The seventh syllable of the first and third paada must be DEERGHA

Language:
The generated verse must be in sanskrit in Devanagri script.
The Input given is in the hindi.
Do NOT include English words, transliteration, labels, or explanations.

Output Format:
(Output exactly 4 lines, one pada per line. Nothing else.)

Example 1:
Meaning:
इसलिये कामनाओं या भोगोंकी वृद्धिके लिये आग्रह नहीं रखना चाहिये भोगों में जो आसक्ति होती है, वह दुःखरूप ही है धन पाकर भी उसे धर्ममें ही लगा देना चाहिये काम भोगोंको तो सर्वथा त्याग ही देना चाहिये

Sanskrit Verse:
न कामाननुरुद्ध्येत दुःखं कामेषु वै रतिः प्राप्यार्थमुपयुञ्जीत धर्मं कामान् विसर्जयेत् ॥


Example 2:
Meaning:
कारण कि यज्ञसे शेष बचे हुए अन्नको खानेवाले श्रेष्ठ पुरुष सब पापोंसे छूटते हैं और जो पापीलोग अपने शरीरपोषणके लिये ही पकाते हैं, वे तो पापको ही खाते हैं ॥

Sanskrit Verse:
यज्ञशिष्टाशिनः सन्तो मुच्यन्ते सर्वकिल्बिषैः भुञ्जते ते त्वयं पापा ये पचन्त्यात्मकारणात् ॥


Example 3:
Meaning:
वहाँसे सेनाविन्दुकी राजधानी देवप्रश्वमें आकर चतु रंगिणी सेनाके साथ शक्तिशाली अर्जुनने यहीं पड़ाव डाला ॥

Sanskrit Verse:
स देवप्रस्थमासाद्य सेनाविन्दोः पुरं प्रति बलेन चतुरङ्गेण निवेशमकरोत् प्रभुः ॥


Example 4:
Meaning:
दिन और रात्रि उनके नेत्र हैं, वे दिव्यस्वरूप हैं वेद उनका अड्ग और श्रुतियाँ आभूषण हैं हविष्य नासिका, खुवा थूथन और सामवेदका गम्भीर घोष ही उनका स्वर है वे महान्‌ हैं ॥

Sanskrit Verse:
अहोरात्रेक्षणो दिव्यो वेदाड़ः श्रुतिभूषण: आज्यनास: स्त्रुवातुण्डः सामघोषस्वनो महान्‌॥


Example 5:
Meaning:
ये धर्मज्ञ, कृतज्ञ, दयावान्‌ और प्रिय भाषण करनेवाले हैं ये माननीय हैं और मान करनेवाले हैं यज्ञ करनेवाले, ब्राह्मणभक्त तथा सत्यप्रतिज्ञ हैं॥

Sanskrit Verse:
धर्मज्ञश्न कृतज्ञश्न दयावान्‌ प्रियभाषण: मान्यो मानयिता यज्वा ब्रह्मण्य: सत्यसंगर: ॥

",test,"अग्रे गत्वा द्वारम् अतीव महत् तथा मि<|repo_name|>jamesmccaffrey/CS-445-Project-1<|file_sep|>/src/Makefile
CC = g++
CFLAGS = -Wall -g -std=c++11

all: main

main: main.o
	$(CC) $(CFLAGS) -o main main.o

main.o: main.cpp
	$(CC) $(CFLAGS) -c main.cpp

clean:
	rm -f *.o main
<|file_sep|>#include <iostream>
#include <fstream>
#include <string>
#include <vector>
#include <algorithm>
#include <sstream>
#include <iterator>
#include <map>
#include <set>
#include <queue>
#include <stack>
#include <cmath>
#include <climits>
#include <iomanip>
#include <cctype>
#include <cstdlib>
#include <cstring>
#include <cassert>
#include <unordered_map>
#include <unordered_set>
#include <list>
#include <bitset>
#include <chrono>
#include <random>
#include <functional>
#include <utility>
#include <numeric>",
ततो वैतरणी सर्वे पाण्डवा द्रौपदी तथा अवतीर्य महाभागास्तर्पयांचक्रिरे पितॄन् ॥,वैशम्पायनजी कहते हैंराजन् ! तदनन्तर महान् भाग्यशाली समस्त पाण्डवों और द्रौपदीने वैतरणीके जलमें उतरकर अपने पितरोंका तर्पण किया ॥,"anuṣṭubh (1,2: pathyā; 3,4: pathyā)",32,Anuṣṭubh,Anuṣṭubh,,"Objective:

Generate a sanskrit verse in Anuṣṭubh meter based on a given meaning or theme while strictly following the metrical (?and rhyme) rules.

Rules of Chandas:
Syllable Rules:
LAGHU vowels: अ, इ, उ, ऋ, ऌ
GURU vowels: आ, ई, ऊ, ॠ, ॡ, ए, ऐ, ओ, औ
HRASVA vowels: अ, इ, उ, ऋ, ऌ
DEERGHA vowels: आ, ई, ऊ, ॠ, ॡ, ए, ऐ, ओ, औ
Syllable is marked laghu, guru and hrasva, deergha based on the vowel it contains.
Syllable containing anusvāra(""ं"") or visarga(""ः"") is always marked as guru.
Syllable that is followed by a conjunct consonant (saṁyuktākṣara)
is always marked guru.

The goal is to generate Sanskrit verse that follows the anushtup meter rules for the given input translation.
RULES:
Verse Rules:
The verse contains 32 syllables/akshara and 4 padas in total.
The verse is divided in 2 lines, each containing 16 syllables.
Each line is divided into 2 padas (quartets),each containing exactly 8 syllables.
The fifth syllable of every pada must be LAGHU or short.
The sixth syllable of every pada must be GURU or long.
The seventh syllable of the second and the fourth pada must be HRASVA
The seventh syllable of the first and third paada must be DEERGHA

Language:
The generated verse must be in sanskrit in Devanagri script.
The Input given is in the hindi.
Do NOT include English words, transliteration, labels, or explanations.

Output Format:
(Output exactly 4 lines, one pada per line. Nothing else.)

Example 1:
Meaning:
इसलिये कामनाओं या भोगोंकी वृद्धिके लिये आग्रह नहीं रखना चाहिये भोगों में जो आसक्ति होती है, वह दुःखरूप ही है धन पाकर भी उसे धर्ममें ही लगा देना चाहिये काम भोगोंको तो सर्वथा त्याग ही देना चाहिये

Sanskrit Verse:
न कामाननुरुद्ध्येत दुःखं कामेषु वै रतिः प्राप्यार्थमुपयुञ्जीत धर्मं कामान् विसर्जयेत् ॥


Example 2:
Meaning:
कारण कि यज्ञसे शेष बचे हुए अन्नको खानेवाले श्रेष्ठ पुरुष सब पापोंसे छूटते हैं और जो पापीलोग अपने शरीरपोषणके लिये ही पकाते हैं, वे तो पापको ही खाते हैं ॥

Sanskrit Verse:
यज्ञशिष्टाशिनः सन्तो मुच्यन्ते सर्वकिल्बिषैः भुञ्जते ते त्वयं पापा ये पचन्त्यात्मकारणात् ॥


Example 3:
