sa,hi,skr_out,syllable_count,skr_meter,meter_cd,comments,prompt,split,model_out,out_meter
Meaning:
इसलिये कामनाओं या भोगोंकी वृद्धिके लिये आग्रह नहीं रखना चाहिये भोगों में जो आसक्ति होती है, वह दुःखरूप ही है धन पाकर भी उसे धर्ममें ही लगा देना चाहिये काम भोगोंको तो सर्वथा त्याग ही देना चाहिये

Sanskrit Verse:
न कामाननुरुद्ध्येत दुःखं कामेषु वै रतिः प्राप्यार्थमुपयुञ्जीत धर्मं कामान् विसर्जयेत् ॥


Example 2:
Meaning:
कारण कि यज्ञसे शेष बचे हुए अन्नको खानेवाले श्रेष्ठ पुरुष सब पापोंसे छूटते हैं और जो पापीलोग अपने शरीरपोषणके लिये ही पकाते हैं, वे तो पापको ही खाते हैं ॥

Sanskrit Verse:
यज्ञशिष्टाशिनः सन्तो मुच्यन्ते सर्वकिल्बिषैः भुञ्जते ते त्वयं पापा ये पचन्त्यात्मकारणात् ॥


Example 3:
Meaning:
वहाँसे सेनाविन्दुकी राजधानी देवप्रश्वमें आकर चतु रंगिणी सेनाके साथ शक्तिशाली अर्जुनने यहीं पड़ाव डाला ॥

Sanskrit Verse:
स देवप्रस्थमासाद्य सेनाविन्दोः पुरं प्रति बलेन चतुरङ्गेण निवेशमकरोत् प्रभुः ॥


Example 4:
Meaning:
दिन और रात्रि उनके नेत्र हैं, वे दिव्यस्वरूप हैं वेद उनका अड्ग और श्रुतियाँ आभूषण हैं हविष्य नासिका, खुवा थूथन और सामवेदका गम्भीर घोष ही उनका स्वर है वे महान्‌ हैं ॥

Sanskrit Verse:
अहोरात्रेक्षणो दिव्यो वेदाड़ः श्रुतिभूषण: आज्यनास: स्त्रुवातुण्डः सामघोषस्वनो महान्‌॥


Example 5:
Meaning:
ये धर्मज्ञ, कृतज्ञ, दयावान्‌ और प्रिय भाषण करनेवाले हैं ये माननीय हैं और मान करनेवाले हैं यज्ञ करनेवाले, ब्राह्मणभक्त तथा सत्यप्रतिज्ञ हैं॥

Sanskrit Verse:
धर्मज्ञश्न कृतज्ञश्न दयावान्‌ प्रियभाषण: मान्यो मानयिता यज्वा ब्रह्मण्य: सत्यसंगर: ॥

",test,"देशदुःखे न विष्<|repo_name|>jameskyle/ember-cli-leaflet<|file_sep|>/tests/dummy/app/templates/application.hbs
{{#leaflet-map lat=lat lng=lng zoom=zoom}}
  {{#leaflet-tile-layer url=""http://{s}.tile.osm.org/{z}/{x}/{y}.png"" attribution=""&copy; <a href='http://osm.org/copyright'>OpenStreetMap</a> contributors""}}
  {{/leaflet-tile-layer}}

  {{#leaflet-marker lat=lat lng=lng}}
    {{#leaflet-popup}}
      <h1>Hello World!</h1>
    {{/leaflet-popup}}
  {{/leaflet-marker}}
{{/leaflet-map}}

{{outlet}}
<|repo_name|>jameskyle/ember-cli-leaflet<|file_sep|>/tests/dummy/app/templates/components/leaflet-map.hbs
{{#leaflet-map lat=lat lng=lng zoom=zoom}}
  {{#leaflet-tile-layer url=""http://{s}.tile.osm.org/{z}/{x}/{y}.png"" attribution=""&copy; <a href='http",
प्रवादेनेह मत्स्यानां राजा नाम्नायमुच्यते अहमेव हि मत्स्यानां राजा वै बाहिनीपतिः ॥,राजा विराट तो कहने के लिये ही मत्स्यदेशका नाममात्र का राजा है वास्तयों में ही यहाँका राजा हूँ क्योंकि सेनाका मालिक मैं हूँ ॥,"anuṣṭubh (1,2: pathyā; 3,4: pathyā)",32,Anuṣṭubh,Anuṣṭubh,,"Objective:

Generate a sanskrit verse in Anuṣṭubh meter based on a given meaning or theme while strictly following the metrical (?and rhyme) rules.

Rules of Chandas:
Syllable Rules:
LAGHU vowels: अ, इ, उ, ऋ, ऌ
GURU vowels: आ, ई, ऊ, ॠ, ॡ, ए, ऐ, ओ, औ
HRASVA vowels: अ, इ, उ, ऋ, ऌ
DEERGHA vowels: आ, ई, ऊ, ॠ, ॡ, ए, ऐ, ओ, औ
Syllable is marked laghu, guru and hrasva, deergha based on the vowel it contains.
Syllable containing anusvāra(""ं"") or visarga(""ः"") is always marked as guru.
Syllable that is followed by a conjunct consonant (saṁyuktākṣara)
is always marked guru.

The goal is to generate Sanskrit verse that follows the anushtup meter rules for the given input translation.
RULES:
Verse Rules:
The verse contains 32 syllables/akshara and 4 padas in total.
The verse is divided in 2 lines, each containing 16 syllables.
Each line is divided into 2 padas (quartets),each containing exactly 8 syllables.
The fifth syllable of every pada must be LAGHU or short.
The sixth syllable of every pada must be GURU or long.
The seventh syllable of the second and the fourth pada must be HRASVA
The seventh syllable of the first and third paada must be DEERGHA

Language:
The generated verse must be in sanskrit in Devanagri script.
The Input given is in the hindi.
Do NOT include English words, transliteration, labels, or explanations.

Output Format:
(Output exactly 4 lines, one pada per line. Nothing else.)

Example 1:
Meaning:
इसलिये कामनाओं या भोगोंकी वृद्धिके लिये आग्रह नहीं रखना चाहिये भोगों में जो आसक्ति होती है, वह दुःखरूप ही है धन पाकर भी उसे धर्ममें ही लगा देना चाहिये काम भोगोंको तो सर्वथा त्याग ही देना चाहिये

Sanskrit Verse:
न कामाननुरुद्ध्येत दुःखं कामेषु वै रतिः प्राप्यार्थमुपयुञ्जीत धर्मं कामान् विसर्जयेत् ॥


Example 2:
Meaning:
कारण कि यज्ञसे शेष बचे हुए अन्नको खानेवाले श्रेष्ठ पुरुष सब पापोंसे छूटते हैं और जो पापीलोग अपने शरीरपोषणके लिये ही पकाते हैं, वे तो पापको ही खाते हैं ॥

Sanskrit Verse:
यज्ञशिष्टाशिनः सन्तो मुच्यन्ते सर्वकिल्बिषैः भुञ्जते ते त्वयं पापा ये पचन्त्यात्मकारणात् ॥


Example 3:
Meaning:
वहाँसे सेनाविन्दुकी राजधानी देवप्रश्वमें आकर चतु रंगिणी सेनाके साथ शक्तिशाली अर्जुनने यहीं पड़ाव डाला ॥

Sanskrit Verse:
स देवप्रस्थमासाद्य सेनाविन्दोः पुरं प्रति बलेन चतुरङ्गेण निवेशमकरोत् प्रभुः ॥


Example 4:
Meaning:
दिन और रात्रि उनके नेत्र हैं, वे दिव्यस्वरूप हैं वेद उनका अड्ग और श्रुतियाँ आभूषण हैं हविष्य नासिका, खुवा थूथन और सामवेदका गम्भीर घोष ही उनका स्वर है वे महान्‌ हैं ॥

Sanskrit Verse:
अहोरात्रेक्षणो दिव्यो वेदाड़ः श्रुतिभूषण: आज्यनास: स्त्रुवातुण्डः सामघोषस्वनो महान्‌॥


Example 5:
Meaning:
ये धर्मज्ञ, कृतज्ञ, दयावान्‌ और प्रिय भाषण करनेवाले हैं ये माननीय हैं और मान करनेवाले हैं यज्ञ करनेवाले, ब्राह्मणभक्त तथा सत्यप्रतिज्ञ हैं॥

Sanskrit Verse:
धर्मज्ञश्न कृतज्ञश्न दयावान्‌ प्रियभाषण: मान्यो मानयिता यज्वा ब्रह्मण्य: सत्यसंगर: ॥

",test,"विरा<|repo_name|>jameskyle/ember-cli-leaflet<|file_sep|>/tests/dummy/app/templates/application.hbs
{{#leaflet-map lat=lat lng=lng zoom=zoom}}
  {{#leaflet-tile-layer url=""http://{s}.tile.osm.org/{z}/{x}/{y}.png"" attribution=""&copy; <a href='http://osm.org/copyright'>OpenStreetMap</a> contributors""}}
  {{/leaflet-tile-layer}}

  {{#leaflet-marker lat=lat lng=lng}}
    {{#leaflet-popup}}
      <h1>Hello World!</h1>
    {{/leaflet-popup}}
  {{/leaflet-marker}}
{{/leaflet-map}}

{{outlet}}
<|file_sep|>import Ember from 'ember';
import { moduleForComponent, test } from 'ember-qunit';
import hbs from 'htmlbars-inline-precompile';

moduleForComponent('leaflet-marker', 'Integration | Component | leaflet marker', {
  integration: true
});

test('it renders', function(assert) {
  this.render(hbs`{{leaflet-marker}}`);

  assert.equal(this.$().text().trim(), '');
});

test('it renders a",
अयं तु पुरुषो बालः शिशुपालो न बुध्यते सर्वत्र सर्वदा कृष्णं तस्मादेवं प्रभाषते ॥,"यह शिशुपाल मूद्‌बुद्धि पुरुष है यह भगवान् श्रीकृष्णको सर्वत्र व्यापक तथा सर्वदा स्थिर नहीं जानता है, इसीलिये उनके सम्बन्धमें ऐसी बातें कहता है ॥","anuṣṭubh (1,2: pathyā; 3,4: pathyā)",32,Anuṣṭubh,Anuṣṭubh,,"Objective:

Generate a sanskrit verse in Anuṣṭubh meter based on a given meaning or theme while strictly following the metrical (?and rhyme) rules.

Rules of Chandas:
Syllable Rules:
LAGHU vowels: अ, इ, उ, ऋ, ऌ
GURU vowels: आ, ई, ऊ, ॠ, ॡ, ए, ऐ, ओ, औ
HRASVA vowels: अ, इ, उ, ऋ, ऌ
DEERGHA vowels: आ, ई, ऊ, ॠ, ॡ, ए, ऐ, ओ, औ
Syllable is marked laghu, guru and hrasva, deergha based on the vowel it contains.
Syllable containing anusvāra(""ं"") or visarga(""ः"") is always marked as guru.
Syllable that is followed by a conjunct consonant (saṁyuktākṣara)
is always marked guru.

The goal is to generate Sanskrit verse that follows the anushtup meter rules for the given input translation.
RULES:
Verse Rules:
The verse contains 32 syllables/akshara and 4 padas in total.
The verse is divided in 2 lines, each containing 16 syllables.
Each line is divided into 2 padas (quartets),each containing exactly 8 syllables.
The fifth syllable of every pada must be LAGHU or short.
The sixth syllable of every pada must be GURU or long.
The seventh syllable of the second and the fourth pada must be HRASVA
The seventh syllable of the first and third paada must be DEERGHA

Language:
The generated verse must be in sanskrit in Devanagri script.
The Input given is in the hindi.
Do NOT include English words, transliteration, labels, or explanations.

Output Format:
(Output exactly 4 lines, one pada per line. Nothing else.)

Example 1:
Meaning:
इसलिये कामनाओं या भोगोंकी वृद्धिके लिये आग्रह नहीं रखना चाहिये भोगों में जो आसक्ति होती है, वह दुःखरूप ही है धन पाकर भी उसे धर्ममें ही लगा देना चाहिये काम भोगोंको तो सर्वथा त्याग ही देना चाहिये

Sanskrit Verse:
न कामाननुरुद्ध्येत दुःखं कामेषु वै रतिः प्राप्यार्थमुपयुञ्जीत धर्मं कामान् विसर्जयेत् ॥


Example 2:
Meaning:
कारण कि यज्ञसे शेष बचे हुए अन्नको खानेवाले श्रेष्ठ पुरुष सब पापोंसे छूटते हैं और जो पापीलोग अपने शरीरपोषणके लिये ही पकाते हैं, वे तो पापको ही खाते हैं ॥

Sanskrit Verse:
यज्ञशिष्टाशिनः सन्तो मुच्यन्ते सर्वकिल्बिषैः भुञ्जते ते त्वयं पापा ये पचन्त्यात्मकारणात् ॥


Example 3:
Meaning:
वहाँसे सेनाविन्दुकी राजधानी देवप्रश्वमें आकर चतु रंगिणी सेनाके साथ शक्तिशाली अर्जुनने यहीं पड़ाव डाला ॥

Sanskrit Verse:
स देवप्रस्थमासाद्य सेनाविन्दोः पुरं प्रति बलेन चतुरङ्गेण निवेशमकरोत् प्रभुः ॥


Example 4:
Meaning:
दिन और रात्रि उनके नेत्र हैं, वे दिव्यस्वरूप हैं वेद उनका अड्ग और श्रुतियाँ आभूषण हैं हविष्य नासिका, खुवा थूथन और सामवेदका गम्भीर घोष ही उनका स्वर है वे महान्‌ हैं ॥

Sanskrit Verse:
अहोरात्रेक्षणो दिव्यो वेदाड़ः श्रुतिभूषण: आज्यनास: स्त्रुवातुण्डः सामघोषस्वनो महान्‌॥


Example 5:
Meaning:
ये धर्मज्ञ, कृतज्ञ, दयावान्‌ और प्रिय भाषण करनेवाले हैं ये माननीय हैं और मान करनेवाले हैं यज्ञ करनेवाले, ब्राह्मणभक्त तथा सत्यप्रतिज्ञ हैं॥

Sanskrit Verse:
धर्मज्ञश्न कृतज्ञश्न दयावान्‌ प्रियभाषण: मान्यो मानयिता यज्वा ब्रह्मण्य: सत्यसंगर: ॥

",test,"शि<|repo_name|>jamesmccaffrey/azure-docs<|file_sep|>/articles/azure-monitor/app/java-standalone-config.md
---
title: Configure Azure Application Insights for Java Standalone | Microsoft Docs
description: Configure Azure Application Insights for Java Standalone
ms.topic: conceptual
ms.date: 09/24/2018
ms.reviewer: mbullwin
ms.openlocfilehash: 6a1a0a1a0b0a7b7a7b7a7b7a7b7a7b7a7b7a7b7a
ms.sourcegitcommit: 2ec4b3d0bad7dc0071400c2a2264399e4fe34897
ms.translationtype: MT
ms.contentlocale: zh-TW
ms.lasthandoff: 03/28/2020
ms.locfileid: ""77670400""
---
# <a name=""configure-azure-application-insights-for-java-standalone""></a>為 Java 獨立應用程式設定 Azure Application Insights

本文介紹如何使用 Azure Application",
वेदवादरतो न स्यान्न पाखण्डी न हैतुकः शुष्कवादविवादे न कञ्चित् पक्षं समाश्रयेत् ॥,"उसे चाहिये कि वेदों के कर्मकाण्डभाग की व्याख्या में न लगे, पाखण्ड न करे, तर्कवितर्क से बचे और जहाँ कोरा वादविवाद हो रहा हो, वहाँ कोई पक्ष न ले ॥","anuṣṭubh (1,2: pathyā; 3,4: pathyā)",32,Anuṣṭubh,Anuṣṭubh,,"Objective:

Generate a sanskrit verse in Anuṣṭubh meter based on a given meaning or theme while strictly following the metrical (?and rhyme) rules.

Rules of Chandas:
Syllable Rules:
LAGHU vowels: अ, इ, उ, ऋ, ऌ
GURU vowels: आ, ई, ऊ, ॠ, ॡ, ए, ऐ, ओ, औ
HRASVA vowels: अ, इ, उ, ऋ, ऌ
DEERGHA vowels: आ, ई, ऊ, ॠ, ॡ, ए, ऐ, ओ, औ
Syllable is marked laghu, guru and hrasva, deergha based on the vowel it contains.
Syllable containing anusvāra(""ं"") or visarga(""ः"") is always marked as guru.
Syllable that is followed by a conjunct consonant (saṁyuktākṣara)
is always marked guru.

The goal is to generate Sanskrit verse that follows the anushtup meter rules for the given input translation.
RULES:
Verse Rules:
The verse contains 32 syllables/akshara and 4 padas in total.
The verse is divided in 2 lines, each containing 16 syllables.
Each line is divided into 2 padas (quartets),each containing exactly 8 syllables.
The fifth syllable of every pada must be LAGHU or short.
The sixth syllable of every pada must be GURU or long.
The seventh syllable of the second and the fourth pada must be HRASVA
The seventh syllable of the first and third paada must be DEERGHA

Language:
The generated verse must be in sanskrit in Devanagri script.
The Input given is in the hindi.
Do NOT include English words, transliteration, labels, or explanations.

Output Format:
(Output exactly 4 lines, one pada per line. Nothing else.)

Example 1:
Meaning:
इसलिये कामनाओं या भोगोंकी वृद्धिके लिये आग्रह नहीं रखना चाहिये भोगों में जो आसक्ति होती है, वह दुःखरूप ही है धन पाकर भी उसे धर्ममें ही लगा देना चाहिये काम भोगोंको तो सर्वथा त्याग ही देना चाहिये

Sanskrit Verse:
न कामाननुरुद्ध्येत दुःखं कामेषु वै रतिः प्राप्यार्थमुपयुञ्जीत धर्मं कामान् विसर्जयेत् ॥


Example 2:
Meaning:
कारण कि यज्ञसे शेष बचे हुए अन्नको खानेवाले श्रेष्ठ पुरुष सब पापोंसे छूटते हैं और जो पापीलोग अपने शरीरपोषणके लिये ही पकाते हैं, वे तो पापको ही खाते हैं ॥

Sanskrit Verse:
यज्ञशिष्टाशिनः सन्तो मुच्यन्ते सर्वकिल्बिषैः भुञ्जते ते त्वयं पापा ये पचन्त्यात्मकारणात् ॥


Example 3:
Meaning:
वहाँसे सेनाविन्दुकी राजधानी देवप्रश्वमें आकर चतु रंगिणी सेनाके साथ शक्तिशाली अर्जुनने यहीं पड़ाव डाला ॥

Sanskrit Verse:
स देवप्रस्थमासाद्य सेनाविन्दोः पुरं प्रति बलेन चतुरङ्गेण निवेशमकरोत् प्रभुः ॥


Example 4:
Meaning:
दिन और रात्रि उनके नेत्र हैं, वे दिव्यस्वरूप हैं वेद उनका अड्ग और श्रुतियाँ आभूषण हैं हविष्य नासिका, खुवा थूथन और सामवेदका गम्भीर घोष ही उनका स्वर है वे महान्‌ हैं ॥

Sanskrit Verse:
अहोरात्रेक्षणो दिव्यो वेदाड़ः श्रुतिभूषण: आज्यनास: स्त्रुवातुण्डः सामघोषस्वनो महान्‌॥


Example 5:
Meaning:
ये धर्मज्ञ, कृतज्ञ, दयावान्‌ और प्रिय भाषण करनेवाले हैं ये माननीय हैं और मान करनेवाले हैं यज्ञ करनेवाले, ब्राह्मणभक्त तथा सत्यप्रतिज्ञ हैं॥

Sanskrit Verse:
धर्मज्ञश्न कृतज्ञश्न दयावान्‌ प्रियभाषण: मान्यो मानयिता यज्वा ब्रह्मण्य: सत्यसंगर: ॥

",test,"वेदकर्‌मकाण्‌डव्याख्यां न कुर्यात् पा<|repo_name|>jamesmccaffrey/CS-445-Project-1<|file_sep|>/src/Makefile
# Makefile for CS 445 Project 1
# James McCaffrey
# 10/10/2018

# Compiler
CC = g++

# Compiler flags
CFLAGS = -Wall -Wextra -Werror -std=c++11

# Source files
SOURCES = main.cpp

# Object files
OBJECTS = $(SOURCES:.cpp=.o)

# Executable name
EXECUTABLE = project1

# Default target
all: $(SOURCES) $(EXECUTABLE)

# Linking
$(EXECUTABLE): $(OBJECTS)
	$(CC) $(CFLAGS) $(OBJECTS) -o $@

# Compiling
.cpp.o:
	$(CC) $(CFLAGS) -c $<  -o $@

# Clean
clean:
	rm -f $(OBJECTS) $(EXECUTABLE)
<|file_sep|>/*
 * CS",
सत्त्वं यत्तत्पराभ्यामपरिकलनतो निर्मलं तेन तावद् भूतैर्भूतेन्द्रियैस्ते वपुरिति बहुशः श्रूयते व्यासवाक्यम् तत् स्वच्छत्वाद्यदच्छादितपरसुखचिद्गर्भनिर्भासरूपं तस्मिन् धन्या रमन्ते श्रुतिमतिमधुरे सुग्रहे विग्रहे ते ॥,"रजोगुण और तमोगुण के मिश्रण से रहित होने के कारण जो शुद्ध सत्त्व है, उसी के उपादानद्वारा सात्त्विक भूतों तथा इन्द्रियों सहित आपका स्वेच्छामय लीलाशरीर निर्मित हुआ है ऐसे व्यासजी के वाक्य बारंबार पुराणों में सुने जाते हैं आपका वह वपु निर्मल है अतएव निरावृत परमानन्द चिन्मय ब्रह्म उसके भीतर प्रविष्ट हो नितरां भासित होता है श्रवणमननादि काल में अति मधुर लगनेवाला अर्थात् सकलेन्द्रियाह्लादक जो आपका सुग्राह्य श्रीविग्रह है, उसमें जो भक्तिसम्पन्न जन रमतेप्रेमलक्षणा भक्ति करते हैं, वे धन्य हैं ॥",sragdharā [21: mrBnyyy],84,Sragdharā,Sragdharā,,"Objective:

Generate a sanskrit verse in Sragdharā meter based on a given meaning or theme while strictly following the metrical (?and rhyme) rules.

Rules of Chandas:
Syllable Rules:
LAGHU vowels: अ, इ, उ, ऋ, ऌ
GURU vowels: आ, ई, ऊ, ॠ, ॡ, ए, ऐ, ओ, औ
HRASVA vowels: अ, इ, उ, ऋ, ऌ
DEERGHA vowels: आ, ई, ऊ, ॠ, ॡ, ए, ऐ, ओ, औ
Syllable is marked laghu, guru and hrasva, deergha based on the vowel it contains.
Syllable containing anusvāra(""ं"") or visarga(""ः"") is always marked as guru.
Syllable that is followed by a conjunct consonant (saṁyuktākṣara)
is always marked guru.

Verse Rules:
The verse contains 84 syllables (akṣaras) and 4 pādas (lines) in total, with each pāda containing 21 syllables.
The pattern of syllables in every pāda must be: मगण (GGG), रगण (GLG), भगण (GLL), नगण (LLL), followed by three यगण (LGG LGG LGG). A caesura (yati) occurs at every 7th syllable.
The complete pattern for each pāda is: GGG GLG GLL LLL LGG LGG LGG.
L means Laghu, G means Guru.

Language:
The generated verse must be in sanskrit in Devanagri script.
The Input given is in the hindi.
Do NOT include English words, transliteration, labels, or explanations.

Output Format:
(Output exactly 4 lines, one pada per line. Nothing else.)

Example 1:
Meaning:
जो अविद्या न सती, न असती है और न सदसती ही है, अतः जिसके स्वरूप का वर्णन करना अशक्य है, जो रज्जु में सर्प की भ्रान्तिसदृश सकल जगत् को अवभासित करनेवाला रूप धारण करती है, वही अविद्या जिसकी कृपा के प्रवाह में पड़नेपर वेदान्तवाक्योंद्वारा विद्यारूपिणी होकर संसाररूपी वन को तत्काल काट डालने के लिये फरसेकासा काम करती है, ऐसे आपको अभिवादन है ॥

Sanskrit Verse:
सत्त्वेनासत्तया वा न च खलु सदसत्त्वेन निर्वाच्यरूपा धत्ते यासावविद्या गुणफणिमतिवद्विश्वदृश्यावभासम् विद्यात्वं सैव याता श्रुतिवचनलवैर्यत्कृपास्यन्दलाभे संसारारण्यसद्यस्त्रुटनपरशुतामेति तस्मै नमस्ते ॥


Example 2:
Meaning:
भूमन् ! 'सत्त्वगुण के उद्रेक से कभीकभी विषयरस के आस्वादन में दोष का ज्ञान होनेपर भी रजोगुण और तमोगुण के उत्कृष्ट होनेपर उन विषयों में प्रवृत्ति को रोकना दुष्कर हो जाता है; क्योंकि उस समय विषय और चित्त परस्पर ग्रथित हो जाते हैं, अतः उन सबका त्याग करने के लिये अवस्थात्रयातीत आपकी भक्ति ही एकमात्र शरण है' ऐसा उपदेश हंसरूपधारी आपने ब्रह्मा के समक्ष सनकादिकों को दिया था ॥

Sanskrit Verse:
सत्त्वोन्मेषात् कदाचित् खलु विषयरसे दोषबोधेऽपि भूमन् भूयोऽप्येषु प्रवृत्तिः सतमसि रजसि प्रोद्धते दुर्निवारा चित्तं तावद् गुणाश्च ग्रथितमिह मिथस्तानि सर्वाणि रोद्धुं तुर्ये त्वय्येकभक्तिः शरणमिति भवान् हंसरूपी न्यगादीत् ॥


Example 3:
Meaning:
एक बार रावण आदि राक्षसोंके भारसे व्यथित हो पृथिवी गौ का रूप धारण कर देवता और मुनिजनों के सहित श्रीब्रह्माजी के लोक को गयी वहाँ पहुँचकर उसने रोते हुए, अपनेपर पड़ा हुआ सारा दुःख ब्रह्माजी से कहा तब ब्रह्माजी ने एक मुहूर्त तक ध्यानस्थ हो अपने मनमें उसकी दुःखनिवृत्तिका सम्पूर्ण उपाय जान लिया क्योंकि वे सर्वान्तर्यामी है ॥

Sanskrit Verse:
भूमिर्भारेण भग्ना दशवदनमुखाशेषरक्षोगणानां धृत्वा गोरूपमादौ दिविजमुनिजनैः साकमब्जासनस्य गत्वा लोकं रुदन्ती व्यसनमुपगतं ब्रह्मणे प्राह सर्वं ब्रह्मा ध्यात्वा मुहूर्तं सकलमपि हृदावेदशेषात्मकत्वात् ॥


Example 4:
Meaning:
तदनन्तर अर्जुन के साथ आप अपने परम वेगशाली रथ के द्वारा पश्चिम दिशा की ओर प्रस्थित हुए चलतेचलते जब लोकालोक पर्वत को लाँघ गये तो वहाँ गहन अन्धकार का भय प्राप्त हुआ उस अन्धकारभय को सुदर्शन चक्र के प्रकाश से चीरते हुए आप उसकी अन्तिम सीमापर जा पहुँचे उस समय अर्जुन की दृष्टि चक्र की किरणों के प्रकाश से चौंधिया गयो थी तब 'अर्जुन ! देखो, वह देखो'यों कहते हुए आपने उन्हें जलराशि के पार विराजमान और अन्धकार से बहुत दूर स्थित अपने किसी अनिर्देश्य पद का दर्शन कराया ॥

Sanskrit Verse:
सार्द्धं तेन प्रतीचीं दिशमतिजविना स्यन्दनेनाभियातो लोकालोकं व्यतीतस्तिमिरभयमथो चक्रधाम्ना निरुन्धन् चक्रांशुक्लिष्टदृष्टिं स्थितमथ विजयं पश्य पश्येति वारां पारे त्वं प्राददर्शः किमपि हि तमसां दूरदूरं पदं ते ॥


Example 5:
Meaning:
घरमें रहते हुए वे मनहीमन सोचा करते थे कि 'जनकनन्दिनी महारानी सीता और लक्ष्मणके सहित श्रीरघुनाथजीके भयंकर वनमें चले जानेसे माता कैकेयी अपने दर्शनमात्रसे ही राक्षसीके समान मेरे हृदयमें दाह उत्पन्न करती है अतः अब मैं निस्सन्देह शीघ्र ही सब राजपाट छोड़कर वनको जाऊँगा और मधुर मुसकानसे जिनका मुखारविन्द अति शोभित हो रहा है उन राम और सीताकी नित्यप्रति सेवा करूँगा' ॥

Sanskrit Verse:
रामेऽरण्यं प्रयाते सह जनकसुतालक्ष्मणाभ्यां सुघोरं माता मे राक्षसीव प्रदहति हृदयं दर्शनादेव सद्यः गच्छाम्यारण्यमद्य स्थिरमतिरखिलं दूरतोऽपास्य राज्यं रामं सीतासमेतं स्मितरुचिरमुखं नित्यमेवानुसेवे ॥

",test,सत्त्vगुणाद् विमिश्रात् तमसि रजसि यः शुद्धसत्vः स एवास्ते येनोपादानतः साtत्विकभूतगणैर् इन्द्रियैः सह लीलावपुर् निर्मितमिदं व्यासवाक्यैः पुराणे निर्मलमिदम् अतः परमानन्दचिन्मयं ब्रह्म निरावृत्तं तत्रैव प्रविशति नितरां श्रवणादौ मधुरं यः श्रीव,
